row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
4510	408.2949	7.325145	4.656599327694436e-05	0.0001267345183714	-1.242490158260195	3.0	0.0046620046620046	0.0223771494377631	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.622406425476983	False	4510.0	C24H41NO2S	[M + H]+	1,3-Bis(2-ethylhexyl)hexahydro-5-methyl-5-nitropyrimidine	CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)[N+](=O)[O-]	0.287	Terpenoids	Menthane monoterpenoids	Prenol lipids	9243.0	EB-MSV000090464-gnps_ms2	transferred	2.0	408.2947	7.32	408.2949	7.325145	0.49	0.005	0.9948	unique	assigned	1.0	9243.0	C24H41NO2S	False	True
3358	286.3116	7.078	0.0007042034393438	0.0002941891858523	1.0348248358472687	47.0	0.0046620046620046	0.0223771494377631	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.5920197645083496	False	3358.0	C18H39NO	[M + H]+	2-(Hexadecylamino)ethan-1-ol	CCCCCCCCCCCCCCCCNCCO	0.592	Fatty acids	Sphingoid bases	Organonitrogen compounds	9144.0	EB-MSV000090464-gnps_ms2	transferred	2.0	286.3114	7.08	286.3116	7.078	0.699	-0.002	1.0	ms2_tie	assigned	1.0	9144.0	C18H39NO	False	True
62	494.3492	6.697852	0.0001769461010452	0.0002947590811837	-0.574524079520489	3.0	0.0046620046620046	0.0223771494377631	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.83203548670196	False	62.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.18	Fatty acids	Open-chain polyketides	Steroids and steroid derivatives	9017.0	EB-MSV000090464-gnps_ms2	transferred	3.0	494.3494	6.7	494.3492	6.697852	-0.405	-0.002	1.0	ms2_tie	assigned	1.0	9017.0	C28H47NO6	False	True
8261	524.3941	7.957236	0.0	1.5919316545039215e-05	-24.924275108329915	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.546196001634527	False	8261.0	C28H55NO6	[M + Na]+	2-cyclohexyl-7-methoxy-N-[1-(propan-2-yl)piperidin-4-yl]-8-[3-(pyrrolidin-1-yl)propoxy]-3H-1,4-benzodiazepin-5-amine	CC(C)N1CCC(CC1)NC2=NCC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5	0.057	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9513.0	EB-MSV000090464-gnps_ms2	transferred	5.0	524.3941	7.95	524.3941	7.957236	0.0	0.007	0.9924	ms2_tie	assigned	1.0	9513.0	C28H55NO6	False	True
25555	339.2892	8.123837	0.0	9.995820136834798e-06	-24.252893583526845	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.9671306950986995	False	25555.0	C21H38O3	[M + H]+	Octadecanoic acid, 9,10-epoxy-, allyl ester	CCCCCCCCC1C(O1)CCCCCCCC(=O)OCC=C	0.092	Fatty acids	Monoacylglycerols	Glycerolipids	25555.0	native-EB97X	native	1.0								native	native	1.0	25555.0	C21H38O3	False	True
6649	617.4263	7.532579	0.0	9.214804746688325e-06	-24.135522244392742	2.5	0.0053891294930471	0.0230545735631249	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.4144702904697236	False	6649.0	C33H60O10	[M + H]+	Vaucheriaxanthin	CC(=CC=CC=C(C)C=CC=C(CO)C=CC12C(CC(CC1(O2)C)O)(C)C)C=CC=C(C)C=C=C3C(CC(CC3(C)O)O)(C)C	0.067	Terpenoids	Carotenoids (C40, β-β)	Organooxygen compounds	9328.0	EB-MSV000090464-gnps_ms2	transferred	1.0	617.4259	7.53	617.4263	7.532579	0.648	0.003	0.9999	unique	assigned	1.0	9328.0	C33H60O10	False	True
4743	529.3723	7.563009	0.0	4.254639350431721e-05	-4.043993054641967	2.0	0.0054256087208157	0.0230545735631249	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.9968619294412239	False	4743.0	C29H52O8	[M + H]+	20-(4-Nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol	CCCCCCCCCC1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCO	0.401	Terpenoids	Dibenzylbutane lignans	Organooxygen compounds	9345.0	EB-MSV000090464-gnps_ms2	transferred	1.0	529.3725	7.56	529.3723	7.563009	-0.378	0.003	1.0	unique	assigned	1.0	9345.0	C29H52O8	False	True
5109	599.3184	7.039415	0.0	3.803703125305085e-05	-3.117811066865619	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.703585766187352	False	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	True
8974	335.1833	5.664273	1.2894743701791525e-05	6.789869667247208e-05	-1.942510854612839	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.95541700380688	False	8974.0	C17H28O5	[M + Na]+	[(2R)-2,3-Dihydroxypropyl] (2E,4E,8E,13S)-13-Hydroxytetradeca-2,4,8-Trienoate	CC(CCCC=CCCC=CC=CC(=O)OCC(CO)O)O	0.054	Polyketides	Macrolide lactones	Fatty Acyls	8842.0	EB-MSV000090464-gnps_ms2	transferred	1.0	335.1834	5.66	335.1833	5.664273	-0.298	0.004	0.9999	unique	assigned	1.0	8842.0	C17H28O5	False	True
4547	1336.7592	7.708087	0.0	0.0001318192136014	-9.210247871478398	6.5	0.01679522311226	0.0259738538102663	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4547.0	C67H97N15O14	[M + H]+	Arborcandin E	CCCCCCCCCCC(CCC1C(=O)NCC(=O)NCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)O)C(C)O)CC(C(=O)N)O)C)CC(=O)N)CC(=O)N)CCCCCCCC(CCCCCC)O)O	0.342	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9433.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1336.7596	7.72	1336.7592	7.708087	-0.299	-0.012	0.9999	ms2_tie	assigned	1.0	9433.0	C67H97N15O14	False	True
28423	760.6041	9.565827	9.014239398855447e-06	4.723629025264526e-05	-2.3493625045656543	47.0	0.0208483026074144	0.026086587009377	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	28423.0	C44H83NO7	[M + Na]+	1-O-[(2R)-3-[(E,1S)-1-hydroxyhexadec-2-enoxy]-2-(octadecanoylamino)propyl] 4-O-propan-2-yl butanedioate	CCCCCCCCCCCCCCCCCC(=O)NC(COC(C=CCCCCCCCCCCCCC)O)COC(=O)CCC(=O)OC(C)C	0.313	Fatty acids	Ceramides	Fatty Acyls	10214.0	EB-MSV000090464-gnps_ms2	transferred	2.0	760.6059	9.29	760.6041	9.565827	-2.367	0.276	0.8527	ms2_tie	assigned	1.0	10214.0	C44H83NO7	False	True
4743	529.3723	7.563009	2.0091269093089518e-05	4.257076487237317e-05	-1.073483328315708	47.0	0.0209052086244204	0.0261404097542536	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4743.0	C29H52O8	[M + H]+	20-(4-Nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol	CCCCCCCCCC1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCO	0.401	Terpenoids	Dibenzylbutane lignans	Organooxygen compounds	9345.0	EB-MSV000090464-gnps_ms2	transferred	1.0	529.3725	7.56	529.3723	7.563009	-0.378	0.003	1.0	unique	assigned	1.0	9345.0	C29H52O8	False	True
1904	547.2146	1.011384	1.7485150247554004e-06	0.0	1.3954436160328163	145.0	0.0234470805423997	0.029209654849233	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed		False	1904.0	C30H28F2N4O4	[M + H]+	4'-hydroxy-2,2''-diimino-2'-(1H-indol-3-yl)-1,1'',3,3''-tetramethyl-4',9'-dihydro-2'H-dispiro[imidazolidine-4,1'-carbazole-3',4''-imidazolidine]-5,5''-dione	CN1C(=O)C2(C(C3(C4=C(C2O)C5=CC=CC=C5N4)C(=O)N(C(=N)N3C)C)C6=CNC7=CC=CC=C76)N(C1=N)C	0.327	Amino acids and Peptides	Other indole diketopiperazine alkaloids	Carboxylic acids and derivatives	1437.0	EB-MSV000090464-gnps_ms2	transferred	2.0	547.2141	1.01	547.2146	1.011384	0.914	0.001	0.999	ms2_tie	assigned	1.0	1437.0	C30H28F2N4O4	False	True
3627	492.3279	6.665084	1.4631920433820854e-05	0.000219425142196	-3.4676158576644007	4.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.609710519191604	False	3627.0	C26H47NO6	[M + Na]+	1H-Indazole-3-carboxamide, 1-(1-methylethyl)-N-(2-(4-((tricyclo(3.3.1.13,7)dec-1-ylcarbonyl)amino)-1-piperidinyl)ethyl)-	CC(C)N1C2=CC=CC=C2C(=N1)C(=O)NCCN3CCC(CC3)NC(=O)C45CC6CC(C4)CC(C6)C5	0.153	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9038.0	EB-MSV000090464-gnps_ms2	transferred	3.0	492.3281	6.77	492.3279	6.665084	-0.406	-0.105	0.9967	unique	assigned	1.0	9038.0	C26H47NO6	False	True
2100	825.6931	7.034258	1.1455163134322938e-05	8.463716908058247e-05	-2.4325128581757545	4.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.79452727563036	False	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	True
397	594.2426	1.468922	6.446182595906337e-05	1.6642487054135254e-05	1.6842080424513912	46.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.129285573224894	True	397.0	C29H40NO10P	[M + H]+	2-[[(2E,11Z)-18-hydroperoxy-7,7,14-trimethyl-16-oxo-6,8,15-trioxatricyclo[15.4.0.05,9]henicosa-1(17),2,11,18,20-pentaen-20-yl]amino]ethyl bis(prop-2-enyl) phosphate	CC1CC=CCC2C(CC=CC3=C(C(=CC(=C3)NCCOP(=O)(OCC=C)OCC=C)OO)C(=O)O1)OC(O2)(C)C	0.014	Fatty acids	Oxidized glycerophospholipids	Carboxylic acids and derivatives	2519.0	EB-MSV000090464-gnps_ms2	transferred	1.0	594.2427	1.56	594.2426	1.468922	-0.168	-0.091	0.9912	unique	assigned	1.0	2519.0	C29H40NO10P	False	True
1915	262.2384	4.684859	5.7430801069047234e-05	1.6526189641633503e-05	1.5616530327886122	46.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.6738742068995405	False	1915.0	C14H31NO3	[M + H]+	PEG-3 caprylamine	CCCCCCCCN(CCO)CCOCCO	0.593	Fatty acids	Sphingoid bases	Organonitrogen compounds	8774.0	EB-MSV000090464-gnps_ms2	transferred	1.0	262.2384	4.68	262.2384	4.684859	0.0	0.005	0.9994	unique	assigned	1.0	8774.0	C14H31NO3	False	True
979	337.1035	6.705	0.0008438521087608	0.0003061233035383	1.3289245109571697	46.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.2537619029444715	False	979.0	C12H22BrFN4O	[M + H]+		CC1=CC(=CC=C1)N=NC2=C3NC(=O)C=C(N3N=C2N)C(F)(F)F	0.093	Alkaloids	Purine alkaloids	Organooxygen compounds	9023.0	EB-MSV000090464-gnps_ms2	transferred	2.0	337.1053	6.71	337.1035	6.705	-5.34	-0.005	0.9999	ms2_winner	assigned	1.0	9023.0	C12H22BrFN4O	False	True
4763	1367.7932	8.086313	0.000541466109496	0.0001963753820024	1.181466537983936	46.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-10.177114098575617	False	4763.0	C57H110N18O16S2	[M + H]+	1-[[2-[2-[4-[Bis(2-hydroxypropyl)amino]-4-oxobutanoyl]oxypropyl-[2-[4-[2-hydroxypropyl(2-methoxypropyl)amino]-4-oxobutanoyl]oxypropyl]carbamoyl]cyclohexanecarbonyl]-[2-[2-[2-[bis(2-hydroxypropyl)carbamoyl]cyclohexyl]-2-oxoethoxy]propyl]amino]propan-2-yl 4-[bis(2-hydroxypropyl)amino]-4-oxobutanoate	CC(CN(CC(C)O)C(=O)CCC(=O)OC(C)CN(CC(C)OCC(=O)C1CCCCC1C(=O)N(CC(C)O)CC(C)O)C(=O)C2CCCCC2C(=O)N(CC(C)OC(=O)CCC(=O)N(CC(C)O)CC(C)O)CC(C)OC(=O)CCC(=O)N(CC(C)O)CC(C)OC)O		Fatty acids	Neutral glycosphingolipids	Sphingolipids	9604.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1367.7931	8.09	1367.7932	8.086313	0.073	-0.004	1.0	unique	assigned	1.0	9604.0	C57H110N18O16S2	False	True
1250	169.076	2.089429	2.0225848221406423e-05	2.809896485724692e-05	-0.3456803853695293	4.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.549801454176274	False	1250.0	C8H10NO3	[M + H]+		COCOC1=C=NC=C[C]1OC		Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives	4393.0	EB-MSV000090464-gnps_ms2	transferred	1.0	169.0761	2.12	169.076	2.089429	-0.591	-0.031	1.0	unique	assigned	1.0	4393.0	C8H10NO3	False	True
1210	258.28	6.448063	0.000576681490668	0.00076326141459	-0.3331465113783434	4.0	0.0079920079920079	0.0316238225500195	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.2189460470790587	False	1210.0	C16H35NO	[M + H]+	2-(Tetradecylamino)ethanol	CCCCCCCCCCCCCCNCCO	0.728	Fatty acids	Sphingoid bases	Organonitrogen compounds	8958.0	EB-MSV000090464-gnps_ms2	transferred	1.0	258.28	6.45	258.28	6.448063	0.0	-0.002	1.0	unique	assigned	1.0	8958.0	C16H35NO	False	True
1157	516.3278	6.701469	9.64080761675917e-06	3.642613823597697e-05	-1.5120847614194155	3.0	0.0083999638256572	0.0329555794702297	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.478424855148862	False	1157.0	C28H47NO6	[M + Na]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.126	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9045.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.328	6.8	516.3278	6.701469	-0.387	-0.099	0.9986	ms2_tie	assigned	1.0	9045.0	C28H47NO6	False	True
1971	374.3625	7.070375	7.2120952943416465e-06	1.6768080765661424e-05	-1.0791212004866404	22.0	0.0006507124051402	0.0348972099816008	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-4.75657391320857	False	1971.0	C22H47NO3	[M + H]+	Peg-3 palmitamine	CCCCCCCCCCCCCCCCN(CCO)CCOCCO	0.764	Fatty acids	Sphingoid bases	Organonitrogen compounds	9158.0	EB-MSV000090464-gnps_ms2	transferred	2.0	374.3624	7.07	374.3625	7.070375	0.267	0.0	1.0	unique	assigned	1.0	9158.0	C22H47NO3	False	True
734	422.3825	7.909511	2.02123973834474e-05	3.0570707439628525e-05	-0.5240715357819945	22.0	0.0006507124051402	0.0348972099816008	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-3.287172928074783	False	734.0	C26H49N2O2	[M + H]+	Tetradecanamide, N-[2-[[2-[[2-[(2-aminoethyl)amino]ethyl]amino]ethyl]amino]ethyl]-	CCCCCCCCCCCCCC(=O)NCCNCCNCCNCCN	0.041	Alkaloids	Tropane alkaloids	Azoles	9487.0	EB-MSV000090464-gnps_ms2	transferred	1.0	422.3846	7.92	422.3825	7.909511	-4.972	-0.01	0.9999	unique	assigned	1.0	9487.0	C26H49N2O2	False	True
31396	731.2502	8.727027	1.1325402853839474e-06	3.5152134648363057e-06	-1.439691889533001	51.0	0.0305581078798389	0.0374424803708977	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	31396.0	C32H44N4O13	[M + K]+		CN=C(N)NC1=C(C=[N+](C=C1C=CC2C(C(OC=C2C(=O)OC3CCCCC3)OC4C(C(C(C(O4)CO)O)(O)O)O)C=C)CCO)C(=O)O	0.095	Fatty acids	Pyrimidine nucleosides	Sphingolipids	31396.0	native-EB97X	native	1.0								native	native	1.0	31396.0	C32H44N4O13	False	True
1232	458.3459	7.590875	7.023538822865937e-06	5.888231160675999e-05	-2.778542418997952	23.0	0.0007639086370274	0.0396246297726975	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-2.235352360361568	False	1232.0	C25H47NO6	[M + H]+	O-(17-carboxyheptadecanoyl)carnitine	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC(=O)O	0.031	Alkaloids	Phenylethylamines	Organooxygen compounds	9356.0	EB-MSV000090464-gnps_ms2	transferred	5.0	458.3471	7.59	458.3459	7.590875	-2.618	0.001	1.0	ms2_tie	assigned	1.0	9356.0	C25H47NO6	False	True
1509	468.3343	6.228949	4.079149064880363e-07	0.0	19.6379104715014	150.0	0.0007965867704111	0.0405714304213646	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Zoospore	-9.6696408746374	False	1509.0	C26H45NO6	[M + H]+	spirotoamide b	CCC(=CC(CC(C)CC(C)C1CC(C(C2(O1)CC(C(C(O2)C)C)O)C)O)O)C=CC(=O)N	0.046	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	8919.0	EB-MSV000090464-gnps_ms2	transferred	3.0	468.3343	6.23	468.3343	6.228949	0.0	-0.001	1.0	ms2_tie	assigned	1.0	8919.0	C26H45NO6	False	True
27661	470.3494	6.85167	2.3460453500718041e-07	0.0	18.83987445072711	150.0	0.0007965867704111	0.0405714304213646	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Zoospore	-7.892352722806695	False	27661.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.078	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9033.0	EB-MSV000090464-gnps_ms2	transferred	6.0	470.3497	6.74	470.3494	6.85167	-0.638	0.112	0.9973	ms2_tie	assigned	1.0	9033.0	C26H47NO6	False	True
3425	546.2383	1.76	1.4631071409745094e-05	0.0	2.7562633119479094	44.0	0.0105839815660356	0.0412250329530335	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.965932894616957	True	3425.0	C25H40NO10P	[M + H]+	2-amino-3-[[2-[(4Z,7Z,10Z,13Z)-hexadeca-4,7,10,13-tetraenoyl]oxy-3-propanoyloxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(C(=O)O)N		Fatty acids	Oxidized glycerophospholipids	Carboxylic acids and derivatives	3186.0	EB-MSV000090464-gnps_ms2	transferred	3.0	546.2383	1.76	546.2383	1.76	0.0	0.0	1.0	ms2_winner	assigned	1.0	3186.0	C25H40NO10P	False	True
5122	410.3415	8.403367	0.0	7.943304167090307e-05	-27.24323592170579	5.0	0.0118211378366223	0.0416081187829484	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.710366219214707	False	5122.0	C26H45NO	[M + Na]+	Diethoxymethyl(octadecyl)azanium	CCCCCCCCCCCCCCCCCCNC(OCC)OCC	0.148	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9849.0	EB-MSV000090464-gnps_ms2	transferred	2.0	410.3409	8.38	410.3415	8.403367	1.462	0.023	1.0	ms2_tie	assigned	1.0	9849.0	C26H45NO	False	True
4141	413.3416	8.305589	0.0	1.3079584439442632e-05	-24.640813424060624	5.0	0.0118211378366223	0.0416081187829484	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.70757379126767	False	4141.0	C28H44O2	[M + H]+	Ercalcidiol	CC(C=CC(C)C(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	0.482	Terpenoids	Ergostane steroids	Prenol lipids	9794.0	EB-MSV000090464-gnps_ms2	transferred	3.0	413.3419	8.3	413.3416	8.305589	-0.726	0.006	0.9999	unique	assigned	1.0	9794.0	C28H44O2	False	True
3141	566.4023	6.571721	1.0708664814628288e-05	0.0	24.352275343743404	40.0	0.0111226190879676	0.0416081187829484	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore		False	3141.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.108	Polyketides	Erythromycins	Carboxylic acids and derivatives	8980.0	EB-MSV000090464-gnps_ms2	transferred	4.0	566.4064	6.57	566.4023	6.571721	-7.239	0.002	0.9972	ms2_tie	assigned	1.0	8980.0	C32H55NO7	False	True
7942	472.3247	7.603078	0.0	8.242667838176646e-06	-23.97468001535968	5.0	0.0118211378366223	0.0416081187829484	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.4963549015488935	False	7942.0	C25H45NO7	[M + H]+	(10E,15Z)-9,12,13-Trihydroxyoctadeca-10,15-dienoylcarnitine	CCC=CCC(C(C=CC(CCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C)O)O)O	0.07	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives	9366.0	EB-MSV000090464-gnps_ms2	transferred	1.0	472.3251	7.61	472.3247	7.603078	-0.847	-0.007	0.9999	unique	assigned	1.0	9366.0	C25H45NO7	False	True
8479	395.3297	8.305589	0.0	4.360183083144803e-06	-23.05595744949077	5.0	0.0118211378366223	0.0416081187829484	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.155462970135477	False	8479.0	C23H42N2O3	[M + H]+	Ergosta-5,7,22,24(28)-Tetraen-3Beta-Ol	CC(C)C(=C)C=CC(C)C1CCC2C1(CCC3C2=CC=C4C3(CCC(C4)O)C)C	0.344	Terpenoids	Ergostane steroids	Prenol lipids	9796.0	EB-MSV000090464-gnps_ms2	transferred	3.0	395.3301	8.3	395.3297	8.305589	-1.012	0.006	0.9998	ms2_winner	assigned	1.0	9796.0	C23H42N2O3	False	True
