row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
15488	325.2701	8.158861	2.176986974886777e-06	6.076693480201807e-06	-1.2641778486882087	2.0	1.791337804134921e-05	5.8679509890902624e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.978823027902638	False	15488.0	C16H32N6O	[M + H]+	Diethylhomospermine	CCNCCCCNCCCCNCCCCNCC	0.216	Alkaloids	Polyamines	Organonitrogen compounds	15488.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15488.0	C16H32N6O	False	True
4939	1196.6302	2.5555	4.358455162635424e-05	0.0	26.3773135487596	195.0	2.0162924188757825e-05	5.960954998486231e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	26.398939686140892	True	4939.0	C70H89N3O14	[M + H]+	5,18',22',28',43',50',51'-heptahydroxy-35'-(hydroxymethyl)-4-(3-hydroxypropyl)-49'-methyl-18'-[3-(3-methylbutan-2-yl)oxiran-2-yl]-41',42'-dithia-6',9',31'-triazaspiro[cyclopentane-1,33'-dodecacyclo[42.5.3.1¹,⁴.1¹⁴,⁴⁸.1²⁶,³⁰.1³¹,³⁴.0⁶,¹⁰.0¹⁴,²³.0¹⁹,²³.0²²,⁴⁷.0³⁴,³⁹.0⁴⁴,⁴⁹]hexapentacontane]-7',9',15',26'(55'),27',29',46'-heptaene-45',54'-dione	CC(C)C(C)C1C(O1)C2(CC=CC34CCCC5=NC=CN5CC6CCC7(C6)C(C(CC89C7(C(C3)C(=CC8=O)C1(C4(C2CC1)CCC1=CC(=CC(=C1)O)N1CC2(CCC(C2O)CCCO)C2(C1=O)C(CCCC2CO)CSSC9O)O)C)O)O)O		Polyketides	Depsipeptides	Peptidomimetics	4939.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4939.0	C70H89N3O14	False	True
5035	289.1442	1.699982	1.2423504398704268e-05	0.0	24.566568905937935	195.0	2.0162924188757825e-05	5.960954998486231e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	24.647697795340274	True	5035.0	C12H22N3O3S	[M + H]+	(4-Amino-1,2,5-Oxadiazol-3-Yl)[4-(Pyridin-2-Ylmethyl)piperazin-1-Yl]methanone	C1CN(CCN1CC2=CC=CC=N2)C(=O)C3=NON=C3N	0.082	Alkaloids	Purine alkaloids	Benzene and substituted derivatives	5035.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5035.0	C12H22N3O3S	False	True
36757	282.2208	8.206357	1.235440051183548e-06	0.0	21.236594159856374	195.0	2.0162924188757825e-05	5.960954998486231e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	21.119515006975103	True	36757.0	C15H27N3O2	[M + H]+	2,3-Bis(ethenyl)-1-(2-ethylhexyl)indole	CCCCC(CC)CN1C2=CC=CC=C2C(=C1C=C)C=C	0.703	Alkaloids	Simple indole alkaloids	Indoles and derivatives	36757.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36757.0	C15H27N3O2	False	True
4726	182.9856	0.548462	0.0	0.0002127861959939	-10.148822968944376	5.0	2.0162924188757825e-05	5.960954998486231e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-11.177962805770125	False	4726.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.041	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	533.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.68	182.9856	0.548462	0.546	-0.132	0.9999	ms2_tie	assigned	1.0	533.0	C4H4N2O3S	False	True
15186	318.2066	6.65193	4.326442803774448e-06	0.0	2.3418302835257814	197.0	2.0255147491486684e-05	5.9835697999440994e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.3116091898006403	True	15186.0	C19H27NO3	[M + H]+	2-({hydroxy[4-(propan-2-yl)cyclohexyl]methylidene}amino)-3-phenylpropanoic acid	CC(C)C1CCC(CC1)C(=O)NC(CC2=CC=CC=C2)C(=O)O	0.991	Terpenoids	Dipeptides	Carboxylic acids and derivatives	15186.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15186.0	C19H27NO3	False	True
12939	459.3109	7.955954	0.0	8.293254860431731e-06	-4.88340113627479	21.0	2.0495736540271396e-05	6.037451842603561e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.038128481538167	False	12939.0	C26H44O5	[M + Na]+	(4R)-4-[(3R,6R,7R,11S,13R,17R)-6-ethyl-3,7,11-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid	CCC1C2CC(CCC2(C3C(CC4(C(C3C1O)CCC4C(C)CCC(=O)O)C)O)C)O	0.125	Terpenoids	Labdane diterpenoids	Prenol lipids	12939.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12939.0	C26H44O5	False	True
31821	311.033	1.041545	0.0	9.181713525001428e-06	-2.8682685226343096	21.0	2.0495736540271396e-05	6.037451842603561e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.369583380185475	False	31821.0	C9H12Cl2N4O4	[M + H]+	2-[(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]-N-(2-ethylsulfonylethyl)acetamide	CCS(=O)(=O)CCNC(=O)CSC1=NN=C(S1)N		Amino acids and Peptides	Imidazole alkaloids	Carboxylic acids and derivatives	31821.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	31821.0	C9H12Cl2N4O4	False	True
6365	223.0635	6.772791	2.2456361308039585e-06	1.3291616967087716e-05	-2.400572522606492	3.0	2.1817074178500437e-05	6.35289152682002e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.6301191934678214	False	6365.0	C6H14ClFN2O2	[M + Na]+	3-((2-Amino-4-fluorophenyl)amino)propan-1-ol	C1=CC(=C(C=C1F)N)NCCCO	0.046	Alkaloids	Phenylalanine-derived alkaloids	Benzene and substituted derivatives	9035.0	EB-MSV000090464-gnps_ms2	transferred	1.0	223.0636	6.77	223.0635	6.772791	-0.448	0.003	0.9999	unique	assigned	1.0	9035.0	C6H14ClFN2O2	False	True
686	394.3513	7.91255	5.857373837354205e-05	0.0002622154318901	-1.8627107805585803	3.0	2.1817074178500437e-05	6.35289152682002e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.515531622637261	False	686.0	C22H43N5O	[M + H]+	1-[3-(Butylamino)-2,2-bis(butylaminomethyl)propyl]-3-ethylurea	CCCCNCC(CNCCCC)(CNCCCC)CNC(=O)NCC	0.345	Alkaloids	Imidazole alkaloids	Azoles	9486.0	EB-MSV000090464-gnps_ms2	transferred	1.0	394.3542	7.92	394.3513	7.91255	-7.354	-0.007	1.0	unique	assigned	1.0	9486.0	C22H43N5O	False	True
740	438.3798	7.901995	5.862992171864379e-05	0.0002597963582364	-1.8479965557767968	3.0	2.1817074178500437e-05	6.35289152682002e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.304696487300085	False	740.0	C19H43B6NO4Si	[M + H]+	4-[2-(3-decyl-2-oxoimidazolidin-1-yl)ethyl]-N,N-diethylpiperazine-1-carboxamide	CCCCCCCCCCN1CCN(C1=O)CCN2CCN(CC2)C(=O)N(CC)CC	0.073	Alkaloids	Purine alkaloids	Azoles	9480.0	EB-MSV000090464-gnps_ms2	transferred	2.0	438.3798	7.9	438.3798	7.901995	0.0	0.002	0.9999	unique	assigned	1.0	9480.0	C19H43B6NO4Si	False	True
3617	278.1659	4.656834	7.038179424902229e-06	5.974566727568835e-05	-2.826572543961026	4.0	2.3592626696630622e-05	6.859411963648431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.5630065932565476	False	3617.0	C20H23N	[M + H]+	dimethyl(3-{tricyclo[9.4.0.0³,⁸]pentadeca-1(15),3,5,7,11,13-hexaen-2-ylidene}propyl)amine	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	0.952	Alkaloids	Polyamines	Dibenzocycloheptenes	3617.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3617.0	C20H23N	False	True
10656	759.5903	7.947545	0.0	1.5167542663317496e-05	-5.311055723001493	14.5	2.4194393832177982e-05	7.030789815193599e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.791105397994149	False	10656.0	C42H80N4O6	[M + Na]+	Vibratilicin	CCCCCCCCCCCCCCCC(=O)OC(COCCC(C(=O)NO)N(C)C)COC(=O)CCCCCCCC=CCC=CCCCCC	0.101	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	10656.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10656.0	C42H80N4O6	False	True
23782	765.4588	8.092423	1.0723732800378966e-06	1.0226523583307658e-05	-2.896253164499114	4.0	2.5444759853384222e-05	7.306085943141303e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.7648517440323923	False	23782.0	C37H66N4O11	[M + Na]+	2-[(3S,4S,13R,16S,17R,19S)-3-[[(2S)-1-(4,4-dimethyl-2,6-dioxopiperidin-1-yl)-3,3-dimethylbutan-2-yl]carbamoylamino]-4,18,18-trimethyl-2,15-dioxo-5-oxa-1,14-diazatricyclo[14.4.0.017,19]icosan-13-yl]-2-oxo-N-prop-2-enylacetamide	CC1C(C(=O)N2CC3C(C2C(=O)NC(CCCCCCCO1)C(=O)C(=O)NCC=C)C3(C)C)NC(=O)NC(CN4C(=O)CC(CC4=O)(C)C)C(C)(C)C	0.156	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	23782.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	23782.0	C37H66N4O11	False	True
14534	726.5559	10.638768	0.0	8.150439644511373e-06	-3.568935819291738	22.0	2.608968362268746e-05	7.477470181429544e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.0815226864656555	False	14534.0	C41H75NO9	[M + H]+	2-hydroxy-N-(3-hydroxy-9-methyl-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadeca-4,8,10-trien-2-yl)hexadecanamide	CCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=C(C)C=CCCCCCCC)O)O	0.172	Fatty acids	Neutral glycosphingolipids	Sphingolipids	14534.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14534.0	C41H75NO9	False	True
14935	726.5486	10.642402	0.0	8.150439644511373e-06	-3.201705936680655	22.0	2.608968362268746e-05	7.477470181429544e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.1906406604774493	False	14935.0	C41H75NO9	[M + H]+	2-hydroxy-N-(3-hydroxy-9-methyl-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadeca-4,8,10-trien-2-yl)hexadecanamide	CCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=C(C)C=CCCCCCCC)O)O	0.43	Fatty acids	Neutral glycosphingolipids	Sphingolipids	14935.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14935.0	C41H75NO9	False	True
2158	259.1228	3.809218	2.2493612263211523e-06	3.691975015218877e-05	-3.746303868268635	4.0	2.6467555709413472e-05	7.547120722232428e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.6269957892658464	False	2158.0	C13H20N2S	[M + Na]+	4-(9H-carbazol-9-ium-9-yl)aniline	C1=CC=C2C(=C1)C3=CC=CC=C3N2C4=CC=C(C=C4)N	0.268	Alkaloids	Carboline alkaloids	Benzene and substituted derivatives	8226.0	EB-MSV000090464-gnps_ms2	transferred	1.0	259.1228	3.8	259.1228	3.809218	0.0	0.009	1.0	unique	assigned	1.0	8226.0	C13H20N2S	False	True
11914	431.3827	8.297534	4.4303112082349565e-06	4.13887620381791e-05	-3.01707238697028	4.0	2.6522272483760904e-05	7.547120722232428e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.048469855869649	False	11914.0	C24H50N2O4	[M + H]+	(3S,10R,13R,17R)-17-[(2R)-5-[(1R)-1-hydroxyethyl]-6-methylheptan-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol	CC(C)C(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)O	0.27	Terpenoids	Hopane and Moretane triterpenoids	Prenol lipids	11914.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11914.0	C24H50N2O4	False	True
9858	165.1134	10.639007	1.7653995802313277e-05	7.724132311160956e-05	-1.859329259588528	4.0	2.6522272483760904e-05	7.547120722232428e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.1948989895205466	False	9858.0	C8H12N4	[M + H]+	5-Ethanimidoyl-2,6-dimethylpyrimidin-4-amine	CC1=C(C(=NC(=N1)C)N)C(=N)C	0.277	Alkaloids	Pyridine alkaloids	Diazines	9858.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9858.0	C8H12N4	False	True
11738	262.1797	10.621131	8.540732261374313e-06	3.3492599384419936e-05	-1.679545261837538	4.0	2.6522272483760904e-05	7.547120722232428e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.3466547988976094	False	11738.0	C16H23NO2	[M + H]+	N-(2-methylpropyl)-12-oxododeca-2,4,8,10-tetraenamide	CC(C)CNC(=O)C=CC=CCCC=CC=CC=O	0.12	Alkaloids	Piperidine alkaloids		11738.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11738.0	C16H23NO2	False	True
18918	228.2332	4.53168	8.29215844185322e-06	3.149472653626096e-06	1.115942622109197	196.0	2.6522272483760904e-05	7.547120722232428e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.361079067401676	True	18918.0	C14H29NO	[M + H]+	4-Decylmorpholine	CCCCCCCCCCN1CCOCC1	0.263	Alkaloids	Piperidine alkaloids	Organonitrogen compounds	18918.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18918.0	C14H29NO	False	True
27009	784.6053	7.963111	0.0	1.3103898650912376e-05	-5.653697289472791	9.0	2.672773686691708e-05	7.599902457017748e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.972529226039219	False	27009.0	C41H81N7O5S	[M + H]+	4-[[4-[[2-[(4-Carboxy-2,4-dimethylpentan-2-yl)-(2-carboxy-2-methylpropyl)amino]-2-methylpropyl]-(2-methyl-4-oxopentan-2-yl)amino]-2,4-dimethylpentan-2-yl]-(2-carboxy-2-methylpropyl)amino]-2,2,4-trimethylpentanoic acid	CC(=O)CC(C)(C)N(CC(C)(C)N(CC(C)(C)C(=O)O)C(C)(C)CC(C)(C)C(=O)O)C(C)(C)CC(C)(C)N(CC(C)(C)C(=O)O)C(C)(C)CC(C)(C)C(=O)O	0.242	Polyketides	Erythromycins	Carboxylic acids and derivatives	27009.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	27009.0	C41H81N7O5S	False	True
16835	203.9338	10.684424	6.094383989755414e-06	2.8283480520774518e-05	-1.948174264938852	5.0	3.218257215229887e-05	9.003651784200104e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.831619918923868	False	16835.0	C3H4NO2PS2	[M + Na]+	2,5-dichloro-4-nitro-1H-imidazole	C1(=C(N=C(N1)Cl)Cl)[N+](=O)[O-]	0.065	Alkaloids	Purine alkaloids	Aryl halides	16835.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16835.0	C3H4NO2PS2	False	True
17111	379.2601	8.097098	8.271528600890621e-06	3.2986666114890005e-05	-1.7507805036069737	5.0	3.218257215229887e-05	9.003651784200104e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.122294363780958	False	17111.0	C21H40O3	[M + K]+		CCCCCCCCCC=CC=CC=CC=CC=CC=CC(=O)OCC	0.172	Terpenoids	Catechols with side chains		17111.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17111.0	C21H40O3	False	True
14848	415.2126	6.694665	1.351612986372199e-05	4.185931166479197e-05	-1.3883602597949638	5.0	3.218257215229887e-05	9.003651784200104e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.3513597106235145	False	14848.0	C24H30O6	[M + H]+	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	0.4	Polyketides	Simple aromatic polyketides	Benzene and substituted derivatives	14848.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	14848.0	C24H30O6	False	True
3616	1010.6658	6.587479	0.0	5.079751699034664e-05	-26.598254657431816	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	3616.0	C57H87B2N3O11	[M + H]+	N,N-diethyl-2-[[5,11,17,23-tetratert-butyl-26,27-bis[2-(diethylamino)-2-oxoethoxy]-28-hydroxy-25-pentacyclo[19.3.1.13,7.19,13.115,19]octacosa-1(25),3,5,7(28),9(27),10,12,15(26),16,18,21,23-dodecaenyl]oxy]acetamide	CCN(CC)C(=O)COC1=C2CC3=CC(=CC(=C3O)CC4=C(C(=CC(=C4)C(C)(C)C)CC5=C(C(=CC(=C5)C(C)(C)C)CC1=CC(=C2)C(C)(C)C)OCC(=O)N(CC)CC)OCC(=O)N(CC)CC)C(C)(C)C	0.235	Alkaloids	Microcolins and mirabimids	Steroids and steroid derivatives	3616.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3616.0	C57H87B2N3O11	False	True
8123	1069.7589	7.353649	0.0	4.233986305701858e-05	-26.33551328438534	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	8123.0	C62H104N2O12	[M + H]+	2-[2-[2-[2-[carboxymethyl-[2-(2-octadecoxyethoxy)-2-oxoethyl]amino]phenoxy]ethoxy]-N-[2-(2-octadecoxyethoxy)-2-oxoethyl]anilino]acetic acid	CCCCCCCCCCCCCCCCCCOCCOC(=O)CN(CC(=O)O)C1=CC=CC=C1OCCOC2=CC=CC=C2N(CC(=O)O)CC(=O)OCCOCCCCCCCCCCCCCCCCCC		Fatty acids	Steroidal alkaloids	Organooxygen compounds	8123.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8123.0	C62H104N2O12	False	True
5415	1010.6662	6.696873	0.0	1.3578195064030064e-05	-24.69478843364738	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	5415.0	C59H87N5O9	[M + H]+	N,N-diethyl-2-[[5,11,17,23-tetratert-butyl-26,27-bis[2-(diethylamino)-2-oxoethoxy]-28-hydroxy-25-pentacyclo[19.3.1.13,7.19,13.115,19]octacosa-1(25),3,5,7(28),9(27),10,12,15(26),16,18,21,23-dodecaenyl]oxy]acetamide	CCN(CC)C(=O)COC1=C2CC3=CC(=CC(=C3O)CC4=C(C(=CC(=C4)C(C)(C)C)CC5=C(C(=CC(=C5)C(C)(C)C)CC1=CC(=C2)C(C)(C)C)OCC(=O)N(CC)CC)OCC(=O)N(CC)CC)C(C)(C)C	0.066	Polyketides	Microcolins and mirabimids	Peptidomimetics	5415.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5415.0	C59H87N5O9	False	True
30521	552.4976	9.570577	0.0	7.524956228065986e-06	-23.84325185506573	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.82985728245699	False	30521.0	C34H65NO4	[M + H]+	(Z)-N-[(E)-1,3-dihydroxyicos-4-en-2-yl]-3-hydroxytetradec-9-enamide	CCCCCCCCCCCCCCCC=CC(C(CO)NC(=O)CC(CCCCCC=CCCCC)O)O	0.382	Fatty acids	Ceramides	Sphingolipids	30521.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30521.0	C34H65NO4	False	True
14023	429.2407	7.285835	0.0	7.071076157778293e-06	-23.753498469023327	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	14023.0	C24H38O4	[M + K]+	2-[2-(acetyloxy)ethylidene]-6,10,14-trimethylpentadeca-5,9,13-trien-1-yl acetate	CC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C)COC(=O)C)C)C)C	0.259	Fatty acids	Monoacylglycerols	Glycerolipids	14023.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14023.0	C24H38O4	False	True
4510	408.2949	7.325145	0.0	5.546128057724973e-06	-23.403049627360907	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-23.644310681215636	False	4510.0	C24H41NO2S	[M + H]+	1,3-Bis(2-ethylhexyl)hexahydro-5-methyl-5-nitropyrimidine	CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)[N+](=O)[O-]	0.287	Terpenoids	Menthane monoterpenoids	Prenol lipids	9243.0	EB-MSV000090464-gnps_ms2	transferred	2.0	408.2947	7.32	408.2949	7.325145	0.49	0.005	0.9948	unique	assigned	1.0	9243.0	C24H41NO2S	False	True
23620	304.2647	6.644736	0.0	4.851797207796655e-06	-23.210087968908187	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	23620.0	C16H38N4O	[M + H]+	2-[3-[Bis[3-(dimethylamino)propyl]amino]propyl-methylamino]ethanol	CN(C)CCCN(CCCN(C)C)CCCN(C)CCO	0.101	Fatty acids	Sphingoid bases	Organonitrogen compounds	23620.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	23620.0	C16H38N4O	False	True
37355	155.0816	1.959	0.0	3.698438210726382e-06	-22.818484937454294	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False	37355.0	C7H10N2O2	[M + H]+	N-[(prop-2-enoyl(15N)amino)methyl]prop-2-en(15N)amide	C=CC(=O)NCNC(=O)C=C	0.074	Alkaloids	Pyridine alkaloids	Carboxylic acids and derivatives	37355.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	37355.0	C7H10N2O2	False	True
18845	686.5073	8.502562	0.0	2.7602271236879564e-06	-22.396355813872884	30.0	3.725117078257867e-05	9.972989700412768e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-22.37396154690706	False	18845.0	C40H67N3O6	[M + H]+	2-Amino-4,8-Octadecadiene-1,3-Diol; (2S,3R,4E,8E)-Form, N-(2R-Hydroxytetradecanoyl), 1-O-&#946;-D-Glucopyranoside	CCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=CCCCCCCCCC)O)O	0.572	Fatty acids	Neutral glycosphingolipids	Sphingolipids	18845.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18845.0	C40H67N3O6	False	True
3710	612.559	1.986615	5.9086826940321256e-05	1.014598171495164e-05	2.163628564193832	194.0	3.897868344176908e-05	0.0001036384378099	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.343701124670059	True	3710.0	C31H71N7O3	[M + Na]+	N,N,N',N'-tetra-n-octyl-diglycolamine	CCCCCCCCN(CCCCCCCC)CC(=O)NC(C(=O)ON(CCCCCCCC)CCCCCCCC)O	0.032	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Carboxylic acids and derivatives	3710.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3710.0	C31H71N7O3	False	True
