row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
8261	524.3941	7.957236	0.0	0.0002093173384479	-9.049307018550234	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.928059776483224	8261.0	C28H55NO6	[M + Na]+	2-cyclohexyl-7-methoxy-N-[1-(propan-2-yl)piperidin-4-yl]-8-[3-(pyrrolidin-1-yl)propoxy]-3H-1,4-benzodiazepin-5-amine	CC(C)N1CCC(CC1)NC2=NCC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5	0.057	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9513.0	EB-MSV000090464-gnps_ms2	transferred	5.0	524.3941	7.95	524.3941	7.957236	0.0	0.007	0.9924	ms2_tie	assigned	1.0	9513.0	C28H55NO6	False	False	False	False	True
1548	460.3628	7.159124	0.0	0.0001976017080122	-8.966372056467517	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.901882051773502	1548.0	C25H49NO6	[M + H]+	N-[2-[2-[2-[2-(2-prop-2-enoxyethoxy)ethoxy]ethoxy]ethoxy]ethyl]dodecanamide	CCCCCCCCCCCC(=O)NCCOCCOCCOCCOCCOCC=C	0.052	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9192.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.363	7.16	460.3628	7.159124	-0.434	-0.001	1.0	unique	assigned	1.0	9192.0	C25H49NO6	False	False	False	False	True
7440	470.3501	6.7472	0.0	0.0001934080665448	-8.935487143050144	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.861167431012184	7440.0	C26H47NO6	[M + H]+	(2S,3S,4S,5R)-2,3,4,5,6-pentahydroxy-N-octadecylhexanamide	CCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.125	Fatty acids	Open-chain polyketides	Fatty Acyls	7440.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7440.0	C26H47NO6	False	False	False	False	True
3353	482.3825	7.416336	0.0	0.0001930116909356	-8.932533463026624	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.838242339251352	3353.0	C28H48O5	[M + H3N + H]+	2,3-dimethyl-6-{4,7,11-trihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}heptanoic acid	CC(CCC(C)C(C)C(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.084	Terpenoids	Monoacylglycerols	Fatty Acyls	3353.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3353.0	C28H48O5	False	False	False	False	True
2562	871.4982	3.819905	0.0001830066088896	0.0	8.855902391395198	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.902205530885375	2562.0	C48H72N4O8	[M + K]+		CC1=CC(=CC(=C1)CC2=C3C(=CC=N3)[N+](=C2)CC4C(C5C(CCC6C5(CC(C(=O)C6(C)C7CCCC7)CCCO)C)(C8(C4=C(C(=O)C8)C(C)CC(C9C(O9)(C)C)O)C)C)O)C	0.052	Polyketides	Depsipeptides	Peptidomimetics	8140.0	EB-MSV000090464-gnps_ms2	transferred	4.0	871.4962	3.69	871.4982	3.819905	2.295	0.13	0.9265	ms2_tie	assigned	1.0	8140.0	C48H72N4O8	False	True	False	False	True
62	494.3492	6.697852	2.319756189776761e-05	0.0106446027510619	-8.817576969165724	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.369092491086731	62.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.18	Fatty acids	Open-chain polyketides	Steroids and steroid derivatives	9017.0	EB-MSV000090464-gnps_ms2	transferred	3.0	494.3494	6.7	494.3492	6.697852	-0.405	-0.002	1.0	ms2_tie	assigned	1.0	9017.0	C28H47NO6	False	False	True	False	True
4685	512.3947	7.349129	0.0	0.0001738137639593	-8.781713646218117	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.366503469397777	4685.0	C29H53NO6	[M + H]+	N,N-Bis(1-carboxyethyl)-N-(1-carboxylatoethyl)-3-icosen-1-aminium	CCCCCCCCCCCCCCCCC=CCC[N+](C(C)C(=O)O)(C(C)C(=O)O)C(C)C(=O)O	0.001	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9247.0	EB-MSV000090464-gnps_ms2	transferred	2.0	512.3945	7.35	512.3947	7.349129	0.39	-0.001	1.0	unique	assigned	1.0	9247.0	C29H53NO6	False	False	False	False	True
3323	629.8035	0.849952	0.0001552935327808	0.0	8.619559950663813	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.334907358911172	3323.0	C18H16Br3N3O2S2	[M + Na]+	2-[(3-ethyl-5,6-dimethyl-4-oxo-3,4-dihydrothieno[2,3-d]pyrimidin-2-yl)sulfanyl]-N-(2,4,6-tribromophenyl)acetamide	CCN1C(=O)C2=C(N=C1SCC(=O)NC3=C(C=C(C=C3Br)Br)Br)SC(=C2C)C		Amino acids and Peptides	Carboline alkaloids	Aryl halides	3323.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3323.0	C18H16Br3N3O2S2	False	True	False	False	True
9426	335.1509	7.942112	0.0	0.0001469815042147	-8.540404237922763	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.882283068093447	9426.0	C12H19B3ClN3O4	[M + H]+	4-[[(4S)-2,2-dihydroxy-3-oxa-2-boranuidabicyclo[4.4.0]deca-1(10),6,8-trien-4-yl]methylamino]benzenecarboximidamide	[B-]1(C2=CC=CC=C2CC(O1)CNC3=CC=C(C=C3)C(=N)N)(O)O	0.077	Amino acids and Peptides	Pinane monoterpenoids		9426.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9426.0	C12H19B3ClN3O4	False	False	False	False	True
6449	566.4086	7.196102	0.0	0.000134140300689	-8.408883249567026	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.284573449441345	6449.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.078	Polyketides	Erythromycins	Carboxylic acids and derivatives	9210.0	EB-MSV000090464-gnps_ms2	transferred	4.0	566.4078	7.2	566.4086	7.196102	1.412	-0.004	1.0	ms2_tie	assigned	1.0	9210.0	C32H55NO7	False	False	False	False	True
7622	513.3031	7.194329	0.0	0.0001322609272333	-8.388587743768362	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.277296483548808	7622.0	C34H40O4	[M + H]+	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl hexadec-9-enoate	CCCCCCC=CCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.783	Fatty acids	Monoacylglycerols	Glycerolipids	7622.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7622.0	C34H40O4	False	False	False	False	True
8925	392.3275	7.187804	0.0	0.0001294147104633	-8.357297112865604	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.905407819451053	8925.0	C23H41N3O2	[M + H]+	N-[2-(carbamoylamino)ethyl]octadecanamide	CCCCCCCCCCCCCCCCCC(=O)NCCNC(=O)N	0.327	Fatty acids	Acyclic guanidine alkaloids	Fatty Acyls	8925.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8925.0	C23H41N3O2	False	False	False	False	True
3025	976.5145	2.257913	0.0001281369986223	0.0	8.343026465863028	1.0	0.3	0.7	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	8.470445849273222	3025.0	C59H75N3O7	[M + K]+	(3R,4R,7R,9R,11R,15S,16R,18S,34R,36S,37R,38S)-34-[(3R,4R,5R,6S)-4-amino-3,5-dihydroxy-6-methyloxan-2-yl]oxy-1,3,4,7,9,11,17,38-octahydroxy-15,16,18-trimethyl-13-oxo-14,41-dioxabicyclo[34.4.1]hentetraconta-19,21,25,28,30,32-hexaene-37-carbaldehyde	CC1C=CC=CCCC=CCC=CC=CC=CC(CC2C(C(CCC(O2)(CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C=O)OC3C(C(C(C(O3)C)O)N)O	0.106	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	4849.0	EB-MSV000090464-gnps_ms2	transferred	1.0	976.5156	2.26	976.5145	2.257913	-1.126	-0.002	1.0	unique	assigned	1.0	4849.0	C59H75N3O7	False	True	False	False	True
9309	599.3184	7.151791	0.0	0.0001276201585649	-8.337213587186286	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.226345046131007	9309.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.809	Fatty acids	Wax monoesters	Glycerolipids	9309.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9309.0	C29H52O10	False	False	False	False	True
11157	359.1673	8.028269	0.0	0.0001223873200203	-8.277002170024387	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.401128700462493	11157.0	C15H28O8	[M + Na]+	2-{[4-ethenyl-5-hydroxy-3-(2-hydroxyethyl)pentyl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	C=CC(CO)C(CCO)CCOC1C(C(C(C(O1)CO)O)O)O	0.629	Terpenoids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds	11157.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11157.0	C15H28O8	False	False	False	False	True
12398	1220.6765	10.680655	0.0	0.0001180310635078	-8.224886322785796	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.21531594200415	12398.0	C58H104FN3O20	[M + K]+	(4R,8S,9S,11S,12R,13S,19S)-N-[3-[(2R,3R,4S,5R,11R,13S,14R)-11-[(2R,4S,6S)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-2-ethyl-3,4-dihydroxy-13-[(2S,4S,5R,6R)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-3,5,10,10,14-pentamethyl-15-oxo-1-oxa-6-azacyclopentadec-6-yl]propyl]-12,19-difluoro-11-hydroxy-6,6,9,13-tetramethyl-16-oxo-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-diene-8-carboxamide	CCC1C(C(C(N(CCCC(C(CC(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)OC3C(C(CC(O3)C)N(C)C)O)(C)C)CCCNC(=O)C45C(CC6C4(CC(C7(C6CC(C8=CC(=O)C=CC87C)F)F)O)C)OC(O5)(C)C)C)O)(C)O		Polyketides	Pyrimidine nucleosides	Organooxygen compounds	12398.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12398.0	C58H104FN3O20	False	False	False	False	True
12373	372.1633	7.71838	0.0	0.0001175438195028	-8.21893839568967	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.097236114539076	12373.0	C21H22FNO4	[M + H]+	5-[2-(4-Fluorophenyl)-2-oxoethyl]-4-methoxy-6,6-dimethyl-5,6,7,8-tetrahydro[1,3]dioxolo[4,5-g]isoquinolin-6-ium	C[N+]1(CCC2=CC3=C(C(=C2C1CC(=O)C4=CC=C(C=C4)F)OC)OCO3)C	0.064	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds	12373.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12373.0	C21H22FNO4	False	False	False	False	True
14291	611.3743	7.941286	0.0	0.0001087615388293	-8.10729911246037	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.168724339331822	14291.0	C36H46N6O3	[M + H]+	1-[(5-Imidazol-1-yl-2-methoxyphenyl)methyl]-1-pentyl-3-[2-[3-(4-phenylpiperazin-1-yl)propoxy]phenyl]urea	CCCCCN(CC1=C(C=CC(=C1)N2C=CN=C2)OC)C(=O)NC3=CC=CC=C3OCCCN4CCN(CC4)C5=CC=CC=C5	0.039	Amino acids and Peptides	Pyrroloindole alkaloids	Carboxylic acids and derivatives	14291.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14291.0	C36H46N6O3	False	False	False	False	True
16008	249.0619	1.053032	0.0	0.0001081719392346	-8.099485458339677	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.456691954293058	16008.0	C9H13ClN2O4	[M + H]+	3H-imidazo[2,1-b][3]benzazepine-3-carboxylate	C1=CC=C2C=C3N=CC(N3C=CC2=C1)C(=O)O	0.04	Alkaloids	Aminoacids	Carboxylic acids and derivatives	16008.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16008.0	C9H13ClN2O4	False	False	False	False	True
3916	482.3494	6.622884	0.0	0.000105107708207	-8.058180971834338	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.775540594994372	3916.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.08	Polyketides	Open-chain polyketides		8998.0	EB-MSV000090464-gnps_ms2	transferred	5.0	482.3493	6.61	482.3494	6.622884	0.207	0.013	1.0	ms2_tie	assigned	1.0	8998.0	C27H47NO6	False	False	False	False	True
8277	545.2589	1.615722	0.0	0.0001011105208486	-8.002459585278906	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.893739975027627	8277.0	C22H36N6O10	[M + H]+	6,12-dibenzyl-4,10-dimethyl-3,9-bis(propan-2-yl)-1,7-dioxa-4,10-diazacyclododecane-2,5,8,11-tetrone	CC(C)C1C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N1C)CC2=CC=CC=C2)C(C)C)C)CC3=CC=CC=C3	0.07	Polyketides	Open-chain polyketides	Organooxygen compounds	2693.0	EB-MSV000090464-gnps_ms2	transferred	1.0	545.2586	1.63	545.2589	1.615722	0.55	-0.014	0.9998	unique	assigned	1.0	2693.0	C22H36N6O10	False	False	False	False	True
4406	554.4053	7.522902	0.0	0.0001008221983028	-7.998355867969024	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.037184684010878	4406.0	C31H55NO7	[M + H]+	6-{[3-(dimethylamino)-2-hydroxy-5-methylcyclohexyl]oxy}-16-ethyl-4-hydroxy-15-(hydroxymethyl)-5,7,9,13-tetramethyl-1-oxacyclohexadec-11-ene-2,10-dione	CCC1C(CC(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2CC(CC(C2O)N(C)C)C)C)C)C)CO	0.122	Polyketides	Erythromycins	Carboxylic acids and derivatives	9325.0	EB-MSV000090464-gnps_ms2	transferred	2.0	554.4055	7.52	554.4053	7.522902	-0.361	0.003	1.0	ms2_tie	assigned	1.0	9325.0	C31H55NO7	False	False	False	False	True
5868	798.3294	1.333733	9.542944689230753e-05	0.0	7.919367761431549	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	7.880671894953694	5868.0	C33H51N9O10S2	[M + H]+	[5-[bis[(3-methoxyphenyl)methyl]carbamoyloxymethoxymethoxy]pyridin-3-yl]oxymethoxymethyl N,N-bis[(3-methoxyphenyl)methyl]carbamate	COC1=CC=CC(=C1)CN(CC2=CC(=CC=C2)OC)C(=O)OCOCOC3=CC(=CN=C3)OCOCOC(=O)N(CC4=CC(=CC=C4)OC)CC5=CC(=CC=C5)OC	0.195	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Carboxylic acids and derivatives	1915.0	EB-MSV000090464-gnps_ms2	transferred	2.0	798.3279	1.33	798.3294	1.333733	1.879	0.004	0.9998	unique	assigned	1.0	1915.0	C33H51N9O10S2	False	True	False	False	True
11706	390.3122	6.982582	0.0	9.38082367572899e-05	-7.894750842467881	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.966537010588047	11706.0	C23H39N3O2	[M + H]+	2-[[1-(2-Ethoxyethyl)cyclopentyl]methyl]-1-[[1-(2-ethoxyethyl)cyclopropyl]methyl]-3-ethylguanidine	CCNC(=NCC1(CCCC1)CCOCC)NCC2(CC2)CCOCC	0.05	Alkaloids	Acyclic guanidine alkaloids	Fatty Acyls	11706.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11706.0	C23H39N3O2	False	False	False	False	True
9157	329.0273	1.6815	0.0	9.032280613143204e-05	-7.840360453753657	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.689812372732766	9157.0	C12H12N2O5S2	[M + H]+	2-[[4-(2-Amino-2-oxoethanimidoyl)-6-(trifluoromethyl)pyridin-3-yl]amino]acetic acid	C1=C(C(=CN=C1C(F)(F)F)NCC(=O)O)C(=N)C(=O)N	0.096	Alkaloids	Aminoacids	Carboxylic acids and derivatives	9157.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9157.0	C12H12N2O5S2	False	False	False	False	True
11477	534.322	6.915622	0.0	8.950801776716564e-05	-7.827344365928995	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.802659128456783	11477.0	C24H49NO10	[M + Na]+	N-[2-[2-[2-[2-[2-[2-[2-[2-[2-[(2R)-butan-2-yl]oxyethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl]acetamide	CCC(C)OCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)C	0.049	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives	11477.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11477.0	C24H49NO10	False	False	False	False	True
21261	771.6044	8.871388	0.0	8.90546776231635e-05	-7.820051173171889	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.22422546843304	21261.0	C44H78N6O5	[M + H]+	1,4,6-trimethyl 2,7-dihexadecyl-5-oxo-1,4,4a,5,8,8a-hexahydronaphthalene-1,4,6-tricarboxylate	CCCCCCCCCCCCCCCCC1=C(C(=O)C2C(C1)C(C(=CC2C(=O)OC)CCCCCCCCCCCCCCCC)C(=O)OC)C(=O)OC	0.061	Terpenoids	Diacylglycerols	Fatty Acyls	21261.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21261.0	C44H78N6O5	False	False	False	False	True
5758	482.3491	6.59426	0.0	8.547003092380247e-05	-7.761046156068856	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.556784411494426	5758.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.095	Fatty acids	Steroidal alkaloids	Steroids and steroid derivatives	5758.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5758.0	C27H47NO6	False	False	False	False	True
2096	684.5064	8.496109	0.0	7.90990963853983e-05	-7.649824297384749	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.444909845916497	2096.0	C38H69NO8	[M + O + H]+	(E)-N-[(2S,3R,4E,6E)-3-hydroxy-1-[(2S,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxytetradeca-4,6-dien-2-yl]octadec-9-enamide	CCCCCCCCC=CCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CC=CCCCCCCC)O	0.404	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9938.0	EB-MSV000090464-gnps_ms2	transferred	2.0	684.5074	8.48	684.5064	8.496109	-1.461	0.016	1.0	ms2_tie	assigned	1.0	9938.0	C38H69NO8	False	False	False	False	True
12429	508.3646	6.838527	0.0	7.906382030167556e-05	-7.649183955589973	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.038409865266962	12429.0	C29H49NO6	[M + H]+		CC(C)C(C(=O)O)NC(=O)CCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.259	Amino acids and Peptides	Open-chain polyketides		12429.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12429.0	C29H49NO6	False	False	False	False	True
16422	335.1306	7.719195	0.0	7.841394671788087e-05	-7.637336125738733	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.838511462464536	16422.0	C14H22O9	[M + H]+	2-[(4-hydroxy-2,6-dimethoxycyclohexa-2,4-dien-1-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	COC1C=C(C=C(C1OC2C(C(C(C(O2)CO)O)O)O)OC)O	0.327	Polyketides	Acyl phloroglucinols	Organooxygen compounds	16422.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16422.0	C14H22O9	False	False	False	False	True
13605	326.2152	5.968517	0.0	7.79888096453903e-05	-7.629532481992553	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.264649315464659	13605.0	C18H31NO2S	[M + H]+	2-amino-3-[(3,7,11-trimethyldodeca-2,6,10-trien-1-yl)sulfanyl]propanoic acid	CC(=CCCC(=CCCC(=CCSCC(C(=O)O)N)C)C)C	0.975	Terpenoids	Aminoacids	Carboxylic acids and derivatives	13605.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13605.0	C18H31NO2S	False	False	False	False	True
