row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
4784	366.2089	2.191865	1.573042873446482e-05	0.0001273783314709	-2.817781786093371	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.736983272343647	False	4784.0	C12H27N7O6	[M + H]+	H-Ala-Lys-Ala-Ala-al	CC(C=O)NC(=O)C(C)NC(=O)C(CCCCN)NC(=O)C(C)N	0.235	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4784.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4784.0	C12H27N7O6	False	False
11818	445.2455	1.051	4.87673284053369e-05	7.91365976607875e-06	2.4312677939241443	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.9117634011570903	True	11818.0	C23H32N4O5	[M + H]+	H-DL-Pro-DL-Pro-DL-xiIle-DL-Pro-OH	CCC(C)C(C(=O)N1CCCC1C(=O)O)NC(=O)C2CCCN2C(=O)C3CCCN3	0.147	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	11818.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11818.0	C23H32N4O5	False	False
7063	447.2333	0.729158	2.3654008339485943e-05	3.6445864193959775e-06	2.376181504419128	188.0	0.0001181588050727	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.7039043070615847	True																											False
6712	562.2716	1.309	4.922267276099532e-05	8.9668343035393e-06	2.2207271881753448	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.8942042057034665	True																											False
103	360.1958	2.181	0.0004439182694482	8.993650601726814e-05	2.094534969720132	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.408676995129708	True	103.0	C16H29N3O4S	[M + H]+	2-[[1-(2-Amino-4-methylsulfanylbutanoyl)pyrrolidine-2-carbonyl]amino]-4-methylpentanoic acid	CC(C)CC(C(=O)O)NC(=O)C1CCCN1C(=O)C(CCSC)N	0.814	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4871.0	EB-MSV000090464-gnps_ms2	transferred	4.0	360.1957	2.25	360.1958	2.181	0.278	-0.069	0.9919	ms2_winner	assigned	1.0	4871.0	C16H29N3O4S	False	False
7927	284.2956	8.425978	4.0900462186458495e-06	1.8591053591047675e-05	-2.044697063613159	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.742482890177065	False	7927.0	C18H37NO	[M + H]+							7927.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7927.0	C18H37NO	False	False
5498	311.3139	8.459159	1.083492099308664e-05	4.837080183686382e-05	-2.006769802428693	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.51726629117352	False																											False
6061	437.2116	0.791	1.6809147612640537e-05	7.304749027937316e-05	-1.9738050197602155	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.4706114094299518	False	6061.0	C22H30N4O4	[M + Na]+	2-[[1-[2-(2-Aminopropanoylamino)-3-methylbutanoyl]pyrrolidine-2-carbonyl]amino]-3-methylpentanoic acid	CCC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(C(C)C)NC(=O)C(C)N	0.421	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	6061.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6061.0	C22H30N4O4	False	False
6091	776.3515	1.691	4.103208826175347e-05	9.787572251294554e-06	1.9257374228516524	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.434618042207417	True																											False
30772	414.3595	7.660188	1.345070771758645e-06	5.898641911435173e-06	-1.896483106985357	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.481081219499227	False																											False
5598	416.2509	1.952136	2.2189798963069173e-05	5.194175279750476e-06	1.7963117855108652	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.028326036694933	True																											False
29980	462.8691	10.908061	1.6373129004167895e-06	6.418272879615931e-06	-1.753338448175665	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.520155753111608	False																											False
14406	777.3586	1.675	1.3356308280323168e-05	3.5173791255501733e-06	1.696520654448554	188.0	0.0001181588050727	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.160343028185792	True																											False
13458	549.2715	1.485	5.095160203723959e-06	2.048495912179122e-05	-1.6786317095396823	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.3342405093657583	False																											False
6337	306.1458	1.673	2.1516873184078545e-05	5.330197040103427e-06	1.6512782076276324	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.676290920644854	True																											False
23654	644.4985	7.637759	5.844058636331059e-06	1.9331662733507912e-05	-1.5588336127447435	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.9877101181509849	False																											False
5296	248.1324	0.663937	2.752548088605828e-05	9.57929877704157e-05	-1.55523086224884	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.4334596549668972	False	5296.0	C8H17N5O4	[M + H]+	(2S)-2-[[(2S)-2-amino-5-(diaminomethylideneamino)pentanoyl]amino]-2-hydroxyacetic acid	C(CC(C(=O)NC(C(=O)O)O)N)CN=C(N)N	0.068	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	5296.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5296.0	C8H17N5O4	False	False
6801	511.1804	0.826344	3.1643848549692936e-05	1.0018171834706362e-05	1.5422210145581985	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.211508262321566	True	6801.0	C20H32N4O9	[M + K]+	(2R)-3-(furan-2-carbonyl)-4-hydroxy-1-(2-morpholin-4-ylethyl)-2-(4-phenylmethoxyphenyl)-2H-pyrrol-5-one	C1COCCN1CCN2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=C(C=C4)OCC5=CC=CC=C5	0.023	Amino acids and Peptides	Depsipeptides	Carboxylic acids and derivatives	6801.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6801.0	C20H32N4O9	False	False
22320	270.1924	1.017	7.292140740980855e-06	2.4840058813370423e-05	-1.53334877532118	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.427366282039972	False																											False
32465	646.8322	10.717	2.1190558598117666e-06	6.617396892488511e-06	-1.4392578709867692	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.551239901803421	False																											False
38517	308.2959	8.309887	1.4120430219736052e-06	4.1159708879018606e-06	-1.36992987543564	12.0	0.0001181588050727	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5074693391215934	False																											False
2271	636.3445	2.517785	0.0001205597996876	4.518562773212829e-05	1.2664641850958411	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.6379002699846146	False	2271.0	C34H45N5O7	[M + H]+	H-Leu-Pro-Gln-Leu-Lys-OH	CC(C)CC(C(=O)N1CCCC1C(=O)NC(CCC(=O)N)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)O)N	0.319	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	2271.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2271.0	C34H45N5O7	False	False
7078	853.6586	8.095254	1.6013533811275846e-05	3.916341457450928e-05	-1.2320996772392443	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0403703824054804	False																											False
16514	924.4442	2.321474	1.31654917878522e-05	5.423439383197314e-06	1.1574241445614295	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.7066858808457614	True																											False
11854	786.3587	1.801	2.415935999035422e-05	9.57268540599736e-06	1.132453361619754	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.8899449533902057	False																											False
24568	1110.6653	8.095721	4.922654667432598e-06	1.2408792281555715e-05	-1.1171149162839602	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.095323303653568	False																											False
28107	280.1749	2.126891	5.996001316304711e-06	1.493896052755208e-05	-1.111495845091512	12.0	0.0001181588050727	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.5622719860436545	False																											False
8911	1178.7723	10.682797	2.84349899308306e-05	6.715592572673087e-05	-1.0817108742573205	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.3387707061811134	False																											False
909	261.09	1.109959	0.0002544048855716	0.000109812403638	1.0039526814716433	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.6502841625696527	False	909.0	C10H16N2O4S	[M + H]+	4-(methylsulfanyl)-2-[(5-oxopyrrolidin-2-yl)formamido]butanoic acid	CSCCC(C(=O)O)NC(=O)C1CCC(=O)N1	0.999	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1653.0	EB-MSV000090464-gnps_ms2	transferred	1.0	261.0902	1.12	261.09	1.109959	-0.766	-0.01	1.0	unique	assigned	1.0	1653.0	C10H16N2O4S	False	False
16809	1200.5792	2.215	1.90336779970022e-05	8.422105848923656e-06	1.0013088964979222	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.4658849505126869	False																											False
1175	318.1665	0.575	6.519878160673731e-05	2.8394304683866352e-05	0.987858027728862	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.9081098700292316	False																											False
19269	354.2688	8.095688	7.520065795642222e-06	1.6798339126691214e-05	-0.9760151452497752	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.160079414207434	False																											False
11699	457.2635	2.3615	1.2713748172750496e-05	5.793792061040022e-06	0.9505979191531247	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.9700051255919117	False																											False
32831	203.139	0.978	8.743287089796852e-06	4.630357970094252e-06	0.7595177743800938	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.2489085854811912	True																											False
2015	225.1236	1.196839	6.339127501389728e-05	3.3885016342959035e-05	0.7465407981460859	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.6016730912595352	False	2015.0	C11H16N2O3	[M + H]+	N-(2,6-dioxopiperidin-3-yl)-2,2-dimethylcyclopropane-1-carboxamide	CC1(CC1C(=O)NC2CCC(=O)NC2=O)C	0.234	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1731.0	EB-MSV000090464-gnps_ms2	transferred	1.0	225.1237	1.19	225.1236	1.196839	-0.444	0.007	1.0	unique	assigned	1.0	1731.0	C11H16N2O3	False	False
17519	646.3016	1.55059	7.787067279922609e-06	1.4467928813131723e-05	-0.7280243565169635	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.8872110903582089	False																											False
29402	460.2413	1.610949	6.876366555152074e-06	1.2526195693130124e-05	-0.7124780072408925	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.8187939067652948	False																											False
1536	259.1087	1.304102	0.0001016792769981	6.077310485209648e-05	0.6144730802128928	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.6052581659731961	False	1536.0	C14H14N2O3	[M + H]+	5-(1-Phenyl-3-butenyl)-2,4,6(1H,3H,5H)-pyrimidinetrione	C=CCC(C1C(=O)NC(=O)NC1=O)C2=CC=CC=C2	0.14	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1855.0	EB-MSV000090464-gnps_ms2	transferred	1.0	259.1087	1.3	259.1087	1.304102	0.0	0.004	0.9999	unique	assigned	1.0	1855.0	C14H14N2O3	False	False
2643	273.1928	1.802	3.643196026710585e-05	2.271933998303246e-05	0.5778752143079687	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.6083425421997118	False	2643.0	C12H24N4O3	[M + H]+	(2S)-5-(diaminomethylideneamino)-2-(hexanoylamino)pentanoic acid	CCCCCC(=O)NC(CCCN=C(N)N)C(=O)O	0.901	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	3305.0	EB-MSV000090464-gnps_ms2	transferred	1.0	273.193	1.8	273.1928	1.802	-0.732	0.002	1.0	unique	assigned	1.0	3305.0	C12H24N4O3	False	False
13712	458.2204	1.737	1.3763510471756129e-05	8.961108653668949e-06	0.49734573943197	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.3915969392724985	False																											False
23937	223.9888	0.539629	0.0	1.361394778949065e-05	-2.4995023415973727	24.0	0.0001207093431541	0.0002700500843512	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.220296454315158	False																											False
23430	538.2633	1.869	0.0	6.329604956932865e-06	-2.2584849039982684	19.0	0.0001209364705817	0.0002705405344512	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.060913350446338	False																											False
5963	555.2793	0.554046	0.0	4.922139355044924e-05	-6.050100342230067	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.896684731803637	False																											False
23998	530.3035	7.063291	0.0	1.476839989557314e-05	-5.2893808599163785	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.550942182007519	False																											False
9226	229.652	0.567079	0.0	1.1752305981976929e-05	-5.1558602066373895	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
30536	369.111	0.574106	0.0	9.631188917197054e-06	-4.861098603984415	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.107979430668596	False																											False
35754	444.369	7.181598	0.0	5.0881993270863055e-06	-4.606262826843232	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.276162681049913	False																											False
27256	301.1725	0.555709	0.0	1.0649728812418418e-05	-4.259973943687288	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.463160004141384	False																											False
27819	265.2524	7.20979	0.0	3.428371565927659e-06	-3.829039320336221	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.6766579117445017	False																											False
21819	731.569	10.694168	0.0	5.643489908312241e-06	-3.6951866688141415	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
23930	769.567	8.219761	0.0	4.625137180813007e-06	-3.671229561930436	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.06661131112016	False																											False
16270	1236.6941	10.690336	0.0	6.731516934987734e-06	-3.547664680647188	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.397590121806195	False																											False
24090	785.6066	7.704245	0.0	3.1375423489703346e-06	-3.43990057493437	31.5	0.0001215631306803	0.0002714280988804	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.8063350094555948	False	24090.0	C42H80N4O9	[M + H]+	[2-pentadecanoyloxy-3-[(7Z,9Z)-tetradeca-7,9-dienoyl]oxypropyl] pentadecanoate	CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCC=CC=CCCCC)OC(=O)CCCCCCCCCCCCCC	0.133	Fatty acids	Triacylglycerols	Glycerolipids	24090.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	24090.0	C42H80N4O9	False	True
