row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
9781	457.2659	2.199	1.916519299771216e-05	0.0	3.998533368651016	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.1350130207748075	True																											False
8353	445.1938	1.339	3.649379252270656e-05	1.1883077439537053e-06	3.986898963935673	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.251142070776032	True																											False
6207	495.2518	6.546591	0.0	0.0001062620432368	-3.971952559859297	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.56793085208654	False																											False
14046	1119.4373	2.301786	3.928988835456853e-05	0.0	3.965357404514739	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.6965296684649911	False																											False
34724	628.4637	7.939	1.3383155100843177e-05	0.0	3.964941650448267	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.590559796684984	False																											False
19399	943.4805	2.997578	1.6721120529803008e-05	0.0	3.957524657726937	50.0	0.0011353830180947	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.8941550919416903	True																											False
13153	457.2638	2.258647	2.578948740358305e-05	0.0	3.940967580422535	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.8728140532937424	False																											False
28468	494.3078	0.583	0.0	6.570273272651233e-05	-3.935637348113882	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.422500156106021	False																											False
23787	467.1782	1.685122	3.955543570140735e-05	1.3443120701598444e-06	3.9271519551002014	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.2158021350984061	False																											False
8117	973.5238	6.65748	0.0	0.0001287312773443	-3.922361009522517	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.73537330679044	False	8117.0	C56H74N2O11	[M + Na]+		CC=CCC(C)C(C1C(=O)NC(C(=O)CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N1C)C)C)C)C)C)C)C)C)C)C)C)C)C(C)O)O	0.321	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	9004.0	EB-MSV000090464-gnps_ms2	transferred	2.0	973.5236	6.66	973.5238	6.65748	0.205	-0.003	1.0	ms2_winner	assigned	1.0	9004.0	C56H74N2O11	False	False
11344	309.243	7.159946	0.0	7.756139567870204e-05	-3.917884157843236	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.76327102867338	False																											False
15994	259.1444	0.628	0.0	6.565215567813461e-05	-3.898372067272593	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.277010586657953	False																											False
1189	341.1825	0.854	0.0	6.649627561643191e-05	-3.864444125961214	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.9681736278942747	True																											False
2853	573.2855	1.424646	4.082326108135575e-05	0.0	3.857548144013329	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.153314798940724	True	2853.0	C29H40N4O8	[M + H]+	tert-butyl N-{1-[4-({1-[(4-fluorophenyl)carbamoyl]-2-methylpropyl}carbamoyl)piperidin-1-yl]-4-methyl-1-oxopentan-2-yl}carbamate	CC(C)CC(C(=O)N1CCC(CC1)C(=O)NC(C(C)C)C(=O)NC2=CC=C(C=C2)F)NC(=O)OC(C)(C)C	0.384	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2111.0	EB-MSV000090464-gnps_ms2	transferred	5.0	573.2878	1.42	573.2855	1.424646	-4.012	0.005	1.0	ms2_tie	assigned	1.0	2111.0	C29H40N4O8	False	False
1304	290.2694	3.5455	0.0	0.0002524536206121	-3.846791485995501	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.9753353335622	False	1304.0	C16H35NO3	[M + H]+	1-[Bis(2-hydroxyethyl)amino]dodecan-2-ol	CCCCCCCCCCC(CN(CCO)CCO)O	0.404	Fatty acids	Sphingoid bases	Organonitrogen compounds	7727.0	EB-MSV000090464-gnps_ms2	transferred	2.0	290.2692	3.45	290.2694	3.5455	0.689	0.095	0.9984	unique	assigned	1.0	7727.0	C16H35NO3	False	True
2287	616.292	1.42438	5.415464404030141e-05	1.9883972017581307e-06	3.819429332853082	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.16860107282316	False																											False
14098	493.2355	2.807632	0.0	6.086070072153377e-05	-3.808809763530906	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.809577396063947	False																											False
5451	322.1657	1.972929	0.0	8.725629110958337e-05	-3.805526300144462	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.779195981096164	False																											False
3429	701.3568	1.982268	2.5244248360572065e-05	0.0	3.8041894862584247	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.748447740228898	False																											False
7443	579.3538	2.975351	0.0	0.0001354151046796	-3.8013700590913353	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.518779801652237	False	7443.0	C28H46N6O7	[M + H]+	H-Lys-Pro-Ser-Leu-Leu-OH	CC(C)CC(C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(CO)NC(=O)C1CCCN1C(=O)C(CCCCN)N	0.836	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	6711.0	EB-MSV000090464-gnps_ms2	transferred	2.0	579.3527	2.99	579.3538	2.975351	1.899	-0.015	0.9998	ms2_tie	assigned	1.0	6711.0	C28H46N6O7	False	False
26617	426.291	8.133	1.6089807425376594e-05	0.0	3.798054695082064	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.9708643438916515	False																											False
8650	557.3322	2.727	0.0	8.87131038548311e-05	-3.791592755129353	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.422938011778653	False	8650.0	C25H44N6O8	[M + H]+	H-DL-Leu-Gly-DL-xiThr-DL-xiIle-DL-Pro-Gly-OH	CCC(C)C(C(=O)N1CCCC1C(=O)NCC(=O)O)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CC(C)C)N	0.87	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	6247.0	EB-MSV000090464-gnps_ms2	transferred	5.0	557.3319	2.75	557.3322	2.727	0.538	-0.023	0.9999	ms2_winner	assigned	1.0	6247.0	C25H44N6O8	False	False
4655	564.2985	1.510061	0.0	8.413020116895627e-05	-3.78973477539233	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.115174039047407	False																											False
4497	490.2675	1.04091	0.0	5.95212461222148e-05	-3.770906959795005	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.2785655545863084	False	4497.0	C24H35N5O6	[M + H]+	H-Arg-Arg-Gly-Cys-NH2	C(CC(C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)NC(CS)C(=O)N)N)CN=C(N)N	0.436	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1523.0	EB-MSV000090464-gnps_ms2	transferred	1.0	490.2675	1.05	490.2675	1.04091	0.0	-0.009	1.0	unique	assigned	1.0	1523.0	C24H35N5O6	False	False
34360	207.9856	0.582647	3.247511426111405e-05	0.0	3.747293206000532	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.3352555439873783	False																											False
37751	1235.4774	2.241855	3.990227513699188e-05	0.0	3.7428173448818014	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-23.62258470943705	False																											False
31303	747.3103	2.576889	2.952153952442618e-05	0.0	3.731586657948376	50.0	0.0011353830180947	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
10335	449.2057	2.297615	0.0	7.360563831282306e-05	-3.729309253248237	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.878701830341203	False																											False
10351	222.6269	1.335926	0.0	6.081283308736498e-05	-3.7287910360359713	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.081310185933284	False																											False
17105	696.3712	2.522	1.6295842725342924e-05	0.0	3.7276653187116144	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-23.364723431686496	False																											False
30055	1234.4686	2.241855	6.533714192940708e-05	3.776181405144133e-06	3.727445836015673	50.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-24.36685138817797	False																											False
37663	367.188	7.941463	2.1608568529124664e-05	0.0	3.7214714307362913	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.715666148128557	False																											False
33361	478.2544	8.083	2.639187436525436e-05	1.0449977402185942e-06	3.7145442912295854	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.379640030125098	False																											False
25241	546.2928	2.680368	0.0	7.370053848786137e-05	-3.7131510121631335	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.062431359514132	False																											False
38038	1156.5013	2.311987	3.14313874376512e-05	0.0	3.708432143053991	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-23.315670519292485	False																											False
13247	684.312	1.627876	0.0	6.416441998604501e-05	-3.701243682691077	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.829660812090072	False																											False
37745	283.2826	10.686327	1.3878378222143371e-05	0.0	3.679220527492885	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8074204619232583	False																											False
15517	411.2616	2.718	0.0	5.358516443706293e-05	-3.6608044695802224	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.8487529545159695	False																											False
6698	1241.5255	2.54373	4.041562822960088e-05	2.2734750012249124e-06	3.660276241926681	50.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.1997924197100263	False																											False
5588	508.2291	2.786	0.0	5.55766668452659e-05	-3.656368561174392	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.285531092001207	False																											False
846	496.3519	6.583947	0.0	6.325793845413699e-05	-3.6494084899432617	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.797066279886995	False																											False
6670	974.5317	6.541382	0.0	0.0001488369130591	-3.613283605039301	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.890411628443506	False																											False
17963	977.4094	2.102	2.76590580134617e-05	0.0	3.609257670279213	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.6006868222846107	False																											False
22096	790.5381	10.690801	4.296728848062214e-05	1.8587584841785624e-06	3.5919260468284606	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.412890964466189	False																											False
4281	852.4161	2.028	1.807297138175646e-05	0.0	3.580672080700971	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-23.888424712129865	False																											False
18661	631.3342	3.322	2.239492895507693e-05	0.0	3.5566408794499496	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.1455021203062747	False																											False
11261	321.2431	7.837539	0.0	6.495505509385442e-05	-3.549701709152248	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.48287592701683	False																											False
19830	375.2055	0.567148	0.0	4.3911903324200346e-05	-3.51173419800743	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.8518396589578505	False																											False
12072	434.2391	7.0697	0.0	4.797831151099855e-05	-3.490442785815564	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.736834277271446	False																											False
14250	448.2138	1.241177	0.0	5.492893036747876e-05	-3.4550949029413944	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.59830498803441	False																											False
19196	546.2565	2.661	0.0	4.6283748969101e-05	-3.4546046207812027	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.566144595650533	False																											False
37523	201.9907	0.578662	3.36237881928328e-05	0.0	3.447513614060325	50.0	0.0011353830180947	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
17885	200.9729	0.576451	1.4848078449887165e-05	0.0	3.445047576665296	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.4589875416665117	False																											False
4919	466.2652	1.438727	0.0	6.912763232177718e-05	-3.435567243277367	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.176492721547899	False	4919.0	C22H35N5O6	[M + H]+	H-DL-Pro-DL-Leu-DL-Ser-DL-Lys-OH	CC(C)CC(C(=O)NC(CO)C(=O)NC(CCCCN)C(=O)O)NC(=O)C1CCCN1	0.411	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2205.0	EB-MSV000090464-gnps_ms2	transferred	3.0	466.2649	1.45	466.2652	1.438727	0.643	-0.011	1.0	unique	assigned	1.0	2205.0	C22H35N5O6	False	False
6208	559.1334	8.251458	2.530561606724615e-05	0.0	3.425195984194092	50.0	0.0011353830180947	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.140054463623689	True																											False
38306	196.0166	0.580714	7.035682028842336e-05	3.4524399892939605e-06	3.418113588719287	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.453678200556618	False																											False
3801	287.1613	2.154532	1.5203492539512915e-05	0.000234191587737	-3.4063372886839987	0.0	0.0026706230218341	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.6992655464251047	False																											False
20148	558.2321	2.688211	0.0	4.735772535129837e-05	-3.401548093318954	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.302310361955435	False	20148.0	C25H31N7O8	[M + H]+	Dianthin I	C1CC2C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)N2C1)CC3=CC=CC=C3)CC4=CC=CC=C4)CO	0.756	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	20148.0	native-EB97X	native	1.0								native	native	1.0	20148.0	C25H31N7O8	False	False
34204	255.252	10.671486	2.12372471720604e-05	0.0	3.391337907941184	49.0	0.0024146489137588	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.410351762125601	False																											False
25861	505.2116	1.318852	2.663641799135348e-05	0.0	3.384198891378196	50.0	0.0011353830180947	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
35972	1052.751	10.692707	3.235933444484331e-05	1.631102760411216e-06	3.3812093381598367	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.7804366440730808	False																											False
3792	376.1551	1.710143	0.0	4.256051820185845e-05	-3.37440018168998	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.5426640841765	False																											False
11851	370.2172	0.961087	0.0	4.697056340257688e-05	-3.3736821825864163	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.305831332902372	False																											False
